Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.513244879656666,3.25871807878283,3.99710160436838,889,3.25973858140794
0.35812795385822,1.04307365150378,1.26869777940451,994,1.04334490106707
0.617746906678772,2.52874559934375,3.01043925277962,1030,2.5292020614572
0.545241980611782,1.85181746011882,2.31081368183365,1110,1.8522293583275
0.6017385381547,2.85584089861239,3.48496006350301,1097,2.85643546702642
0.493334804719897,2.20452116969718,2.67229816292674,916,2.20510206744696
0.297289360363885,0.55156985549734,0.677011599761922,822,0.551727185594598
0.495475612669453,2.23267806783714,2.78088549857357,1054,2.23325590580026
0.49461934708417,0.899264039886096,1.05678690026257,749,0.899431450263427
0.111242644418105,0.935907421209431,1.16198889046696,1007,0.936602518121554
0.334943511527511,3.4346396035348,4.24755332999863,634,3.43691340404857
0.647897980677908,0.44131373003893,0.51571670751497,706,0.441387959878406
0.367322567730698,1.46043174798147,1.72086325450366,624,1.46092998757433
0.410803369047321,1.17708810517207,1.43526300098337,956,1.17735821460845
0.197762704817015,3.34251881659879,3.93552806381176,1096,3.34388278342539
0.411840541978863,0.708480347361702,0.86879122095933,805,0.708699082756994
0.239664898324542,2.18571244381951,2.59427668923923,1089,2.18638500276898
0.644097498615159,1.65015468013381,2.01852849265299,986,1.6504657436367
0.198810575989445,1.20174720614995,1.42817216817794,822,1.20219332561275
0.447196080761139,1.86269869175045,2.31782298875316,891,1.86326624825175
0.283985122271488,1.7054682592771,2.03866235659423,815,1.70609776641547
0.112976564999453,1.72114593386018,2.03495542548112,908,1.72247654958938
0.272347769461403,2.92038120912508,3.49630160507836,667,2.922115777202
0.346841252340617,1.40582153477335,1.66523962122801,1194,1.40608263234232
0.164147473832889,0.683037288967742,0.820228898033602,967,0.683400983558579
0.593414738125503,0.395553933665757,0.48100585534162,1013,0.395616967981586
0.172199837205726,1.4207232754239,1.75813417832227,1062,1.42131503510855
0.403924693171241,2.93625431101227,3.54446553758684,697,2.93753514433331
0.178796565849416,2.42112010489465,2.94975870475333,655,2.42329602514696
0.123594369262693,2.05408740670489,2.40127072663112,727,2.05565295431923
0.297610351231167,0.659606570294755,0.775842201751286,708,0.659771494786259
0.6367126625795,2.38638772458612,2.86353450319713,979,2.38684836772019
0.275094532032022,0.909662050448483,1.10473185653522,659,0.910012285011983
0.201308725857417,3.04654647248882,3.61472314444434,907,3.04801001364077
0.492354346117927,3.5972606237943,4.22430317848953,795,3.59830038647933
0.619502151113253,2.97318049478051,3.49296937285058,1091,2.97367451160181
0.3895450260202,0.30291157828605,0.375421965866168,1168,0.302954806204469
0.479288107280557,2.1661890348615,2.54507008703976,896,2.16668360619325
0.565263910297446,2.85393596165426,3.4810830586186,665,2.85500010994505
0.241403527118329,1.97924782489402,2.38636925731126,1090,1.97990297636472
0.21305987264409,3.72005561259745,4.39807390170572,611,3.72289194270356
0.329375431606119,3.07061207292255,3.7416690646843,920,3.07183800789246
0.48099384273277,1.327634864442,1.60482852858439,802,1.32800030632477
0.552542118666522,0.991268773480192,1.18728721216844,1064,0.991432214064671
0.400030614163422,2.48100156728161,2.96685876399082,1004,2.48166853997107
0.14486764120073,2.43890897043708,2.90264035711647,1090,2.44020281198009
0.412603710813213,2.33964016674843,2.75080264851825,689,2.34041938776388
0.690777631255577,1.3510032615384,1.68771398041735,704,1.35137454353539
0.563968508484171,3.48378725128449,4.10374620008957,637,3.48496222623651
0.689576130893904,3.94983073755675,4.65965359144918,954,3.95061716359931
0.658694755897133,0.774716933387876,0.962490881646517,1071,0.77484522260856
0.181237357261362,3.10278952200106,3.62842454658518,608,3.10522598039394
0.26020496209233,2.88484293007419,3.49375922218062,820,2.88637078832798
0.580793047863101,3.09968933847072,3.8354565941635,810,3.10069936784173
0.50846935995293,3.29118390787067,3.88334791603505,674,3.29230418279934
0.132252839492672,3.3431482921767,3.92542388509431,1196,3.34495437273153
0.502400395201707,2.24235123832044,2.75292715887588,1173,2.24282091945066
0.66566803866017,2.3305861868092,2.75019839333508,808,2.33106391254767
0.335599520985601,3.01052121771961,3.75697965872423,1163,3.01158472431843
0.328638793153823,2.44724990484656,2.90474686999929,629,2.44845598974256
0.385750844315741,1.00631154843997,1.20283386436823,1014,1.00651325003349
0.105631254205941,3.12351192615223,3.75786325753747,1179,3.1255009300348
0.675277022573091,0.23098306784827,0.275545949577683,997,0.231001139050696
0.116811386794649,1.66292762553285,2.07225723422796,867,1.66469304495423
0.166531982263862,0.553837319693147,0.689625471527217,728,0.554189835691371
0.328188400728465,1.54139325836294,1.88387177533538,960,1.54184939039465
0.321851646498009,1.98993010161347,2.35683175066677,849,1.99060080936965
0.411551722807373,0.29025105383217,0.353917929071756,885,0.290307486195059
0.638726466773967,0.915406384490224,1.09274262342941,933,0.915552635714624
0.679139447517208,2.07776733154483,2.5059680485755,692,2.07831692712521
0.330121620341823,2.50978683365819,3.0478470388919,985,2.51062860344326
0.123188960085123,2.40402047044665,2.84909563122878,891,2.40550416716161
0.656397809708094,3.24409547255661,3.82938605445564,914,3.2447508128827
0.341530515001363,3.89691672633139,4.59024654276981,962,3.89817208330154
0.440709234810575,0.529140506331999,0.636887550308622,1104,0.529233384526227
0.539508762795989,3.83049822382421,4.48669854778302,892,3.83142483801581
0.416372972499159,2.38020799578098,2.85608340814739,1070,2.38079731509675
0.3263252760665,2.80421118410307,3.31898840403764,885,2.80514839867733
0.167748377422267,3.01035351066273,3.5815175217719,789,3.01250775911018
0.270948504551739,1.05020016873098,1.28566745911658,862,1.05060298578502
0.18297368917345,3.86969492035981,4.77005533407658,711,3.87323418094051
0.220119850247857,0.624792112174929,0.773962538023187,1077,0.625027203322125
0.102550792063251,1.14216252357323,1.33682016198045,603,1.14305528703209
0.2293226054771,1.5406462428012,1.90001860277445,849,1.54149862967162
0.611177923487199,1.58141143652445,1.91405184544676,1115,1.58167361498978
0.437645783237957,0.317623571337845,0.391462375758771,809,0.317680822109843
0.536764687533181,3.16082567371834,3.90971181252625,750,3.16201650068289
0.486872670050626,1.05847638570818,1.25304577575225,1017,1.05865661626705
0.159037548339047,2.02232165987886,2.46016828533255,873,2.02354942163544
0.240079167923768,0.434077965229192,0.522529080832981,740,0.434285552996402
0.40887483487719,2.76341727625681,3.26875899383146,1001,2.76411872023449
0.641020228997758,2.28964595136596,2.80437644378035,674,2.29037851094486
0.123346942047992,0.769010528550235,0.91604238737949,1081,0.769388810761535
0.181463802264407,0.942809374384668,1.13629095176786,1001,0.94319296175983
0.380920282232959,3.85041071070276,4.52522906172756,779,3.8518264242356
0.627833977920643,2.21656913935985,2.75748186558579,988,2.21708756776444
0.695666892277179,0.780331489166408,0.939544697379051,952,0.780449076007231
0.206126761289343,3.54783356589944,4.33369601902723,690,3.55070884855835
0.637858033186566,1.53509819336402,1.79374449993429,1020,1.53531266732593
0.34655563353067,0.563361664909021,0.672894914441857,1095,0.563446865392075
0.222441975211781,1.89689252420553,2.2300345956346,709,1.89792291522458
0.273593623906254,2.47254183412856,2.93953033150407,649,2.47385437311536
0.112731805222099,2.32893226897751,2.76088972799659,756,2.33100439376184
0.171907183437446,0.320978946696907,0.38224092509057,1172,0.321047179392557
0.360173357381469,2.74661452553041,3.40437189913706,1168,2.7474760144623
0.146916679162877,2.43097850774022,2.98748049792526,1160,2.4324572960489
0.162507815517135,0.596744293541387,0.739672967354997,987,0.597085978143366
0.388036182552107,3.67485981703647,4.55964694752459,950,3.67632294456185
0.582157496673341,1.28221745651768,1.5517338324536,669,1.28256149536329
0.55112203027101,1.64027890823952,1.96892872721465,660,1.64074721174544
0.242599701996154,3.29305009875385,3.90158549660572,1178,3.29416119468636
0.198986102281169,3.89060671941162,4.8062158640866,885,3.89342198097025
0.251840546561456,2.32285605866554,2.88089093546368,1160,2.32375124350054
0.126300965266319,2.2709904743677,2.82432934318914,929,2.27268145031762
0.25999054230887,1.12347221414053,1.31575832239124,823,1.12383073113088
0.393748950007077,1.11292195580163,1.35862053895146,929,1.1131867219838
0.440751361279739,3.21562254607426,3.89258786101873,929,3.2166247851132
0.475650811672069,2.08957321134866,2.57417775510818,1072,2.09009666220571
0.299419110284564,1.33821117993999,1.64468934307358,773,1.33883436923484
0.194054908797761,2.4634492599093,2.88711888887024,835,2.46471663359591
0.333457562996438,3.59424482665163,4.42827924504963,1107,3.59554821002208
0.156426149457818,1.69898350858245,2.08558080672765,1025,1.69979798422502
0.347834105311434,1.04480121730719,1.21952797628312,1188,1.04497494049011
0.649323429015859,3.75473391855442,4.42542169848372,819,3.75563600443958
0.61798391188482,3.85603001777736,4.54076735601926,678,3.85720466956193
0.384305950694805,3.16531289656934,3.91670937991612,910,3.1665619795934
0.258949694695169,2.03558123912981,2.44566287301055,667,2.0366858460447
0.330706698443636,0.716392527841022,0.879091892515138,856,0.716589134145009
0.310036901687201,1.9230219444125,2.2665662924744,935,1.92358588530233
0.139306744561118,0.72507928505165,0.865148455169518,1114,0.725432130998725
0.130028519396649,2.25626195640354,2.71834899356789,614,2.25860294279226
0.231703240328485,0.366245465272864,0.439877231319005,1101,0.366364055621593
0.198373921150824,0.752737175100578,0.937027206443809,841,0.753197952742726
0.52733487479749,0.397490377665411,0.473975321214287,964,0.397547041848047
0.459612255850734,2.99871529649811,3.72964178251433,667,3.00015837498377
0.488376144715199,0.709819475274361,0.868041070956293,761,0.710007998729303
0.308705010939034,0.361999391250301,0.431565402058888,907,0.362100368053462
0.221813289377042,0.790659297015731,0.978799473677566,967,0.790936414100337
0.487332505438058,0.216437931648099,0.261461853009128,1138,0.216459473129938
0.363346583855273,2.37332266518674,2.88395604564815,1111,2.37396067824281
0.532872711188532,3.02481886519558,3.76840727648914,1134,3.02556962531793
0.562104354112191,3.01485479261742,3.62964322241999,1010,3.01552973945271
0.276168890154035,1.9495675621553,2.38487964149048,823,1.95040918329265
0.163783183647013,0.734188169765414,0.857642783684335,913,0.73454184188171
0.516215895576842,1.6892345559959,2.10611320875488,1165,1.6895949995157
0.517043509635726,2.18410676250739,2.58546946737078,1005,2.18453213509941
0.574157312670638,1.48840035232319,1.78895039963786,610,1.48883479405553
0.553163205286625,0.340699710265594,0.418296871243457,1033,0.34074611970322
0.307266107266369,1.63450813792067,2.04269930355688,871,1.63515321121444
0.236639800999972,3.01166128308426,3.51825949862593,805,3.01304213396201
0.504817628705441,3.03877956120423,3.78400487310589,609,3.0403190792196
0.328306965864882,3.16415807290548,3.89839355494625,603,3.16625910608239
0.450609462566116,2.78639343797846,3.42359129926351,739,2.78751620775823
0.626139023849037,0.843030651681987,0.988882518677655,829,0.843163643080111
0.524165300804706,2.81523420249512,3.37941162386576,700,2.81618726103188
0.188183719479232,2.56915518253157,3.19146920770293,1157,2.57042831329643
0.531751816737306,2.26248946594302,2.67901516255912,1088,2.26288774486468
0.372431258072788,3.97364440834459,4.84680990222469,1004,3.97509287420212
0.422223330278341,2.71952648188928,3.35223674245159,949,2.72042638438409
0.377249544668221,1.97593986630991,2.34018191790109,636,1.97674883892979
0.615009308098362,3.83833596810966,4.7813837079549,611,3.84014862530682
0.275662401018941,2.91694709110299,3.63100298743238,842,2.91860406133835
0.64134018520108,0.978361149167918,1.15919738565553,621,0.97859109084563
0.286405262532368,3.103836256197,3.82114966930334,976,3.1051797576627
0.534498564315067,1.65133551915937,1.97898745144677,1184,1.65160788393795
0.618256917204757,3.75746168055924,4.62914429328419,794,3.75871171647092
0.107755240517894,0.32971917517798,0.38931156339198,647,0.329950368570766
0.362712162756921,0.609414414437782,0.745883550036737,661,0.609586267911411
0.117662314623404,0.786794451464695,0.980446807812324,976,0.78731028423722
0.563864792552179,0.919097808153082,1.12982760952629,613,0.91936010403339
0.270469650711806,2.94563388754348,3.64754338968577,1012,2.94698262110401
0.190344104748337,2.99808438103103,3.54892215391735,898,2.99957938649903
0.336948883865269,3.76086060105654,4.68639301576688,805,3.76291316156697
0.218570571580784,3.73879579949983,4.6279474896839,885,3.74132026792943
0.257215094562472,3.34732622363422,4.00131815799292,865,3.3489170551391
0.158709880774659,0.32024134779261,0.378627570337668,789,0.320310081560809
0.239377071244354,1.4427632680277,1.71089225734903,1172,1.44321165304999
0.258393546619415,3.87474781703666,4.73428903109599,767,3.87717325186513
0.498213538415619,3.21674599051711,3.99876137447535,778,3.21802761805224
0.615842405392628,1.68977177635378,2.01237513950187,1125,1.6900186742472
0.515100840149562,0.320385632829122,0.385674100827181,649,0.320435764106298
0.334986874166162,3.16882587373541,3.77411218903621,1168,3.1697016542198
0.417110953190113,1.96831609531094,2.31066048468088,622,1.96901428916762
0.635221107025296,3.42500456672797,4.233553036414,617,3.42645240482378
0.438562832659182,2.59524957619138,3.05127543793716,904,2.59590564687978
0.11254892887272,2.05221874648495,2.40533767948384,1175,2.0531560170371
0.4973771071006,2.77482291712908,3.30727247367357,766,2.77566008068827
0.624922095710268,2.14481346889159,2.63110301217925,1046,2.1452494186666
0.666568781492601,2.47627791857987,3.00456074138867,812,2.47688249740881
0.519328838386948,0.549039806170514,0.672618817096138,623,0.549209258622585
0.245304887780456,1.67560999681118,1.9864537376318,812,1.67635929880716
0.512605762475575,3.41982723029369,4.23779350299456,1143,3.42070990550009
0.173406393745193,2.00400204306172,2.34573317921363,750,2.00508698659427
0.152322093721503,1.73288203210542,2.03346938253396,692,1.73394049454876
0.393703418925734,0.88522930225174,1.09795916944833,1024,0.885455433483457
0.331418892958056,1.70821665622099,2.00326047649243,811,1.70871185458089
0.174662260555166,2.69544186336651,3.27304951913944,798,2.69750180597646
0.563679772080287,1.65105664297344,2.02657259875033,711,1.65155295136156
0.534946558153731,3.56127979515375,4.38462532068415,789,3.56257915668779
0.663014913548107,1.88719254931772,2.26840009203758,1172,1.8874706669958
0.298220691339146,3.69921883998784,4.50927869110798,1133,3.70059973071542
0.585500030569999,1.16101885457414,1.42383089935514,849,1.16127476417494
0.644341640457668,0.733273295100248,0.887507093862315,964,0.733382907765358
0.50357296314534,1.8117754298683,2.17872726205075,791,1.81225666491556
0.385817672706346,1.61464856576973,2.00467491817946,797,1.61527853036888
0.286481674386606,1.16387500196586,1.41861216987575,716,1.16443166928973
